"","Region","Reef","Genus","Species","Phase","TL","Bites","min","sec","time","Bite.rate","dataset","sp","UVC","FG"
"713","GBR","Lizard","Scarus","flavipectoralis","TP",29,68,3,49,"00:03:49",17.81659389,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper"
"714","GBR","Lizard","Scarus","flavipectoralis","IP",10,2,3,0,"00:03:00",0.666666667,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper"
"715","GBR","Lizard","Scarus","flavipectoralis","IP",15,44,3,0,"00:03:00",14.66666667,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper"
"716","GBR","Lizard","Scarus","flavipectoralis","IP",15,33,3,0,"00:03:00",11,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper"
"717","GBR","Lizard","Scarus","flavipectoralis","IP",10,22,3,0,"00:03:00",7.333333333,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper"
"718","GBR","Lizard","Scarus","flavipectoralis","TP",24,66,3,0,"00:03:00",22,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper"
"719","GBR","Lizard","Scarus","flavipectoralis","IP",22,68,3,4,"00:03:04",22.17391304,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper"
"720","GBR","Lizard","Scarus","flavipectoralis","IP",17,21,3,9,"00:03:09",6.666666667,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper"
"721","GBR","Lizard","Scarus","flavipectoralis","IP",13,24,3,7,"00:03:07",7.700534759,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper"
"722","GBR","Lizard","Scarus","flavipectoralis","IP",20,49,3,17,"00:03:17",14.92385787,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper"
"723","GBR","Lizard","Scarus","flavipectoralis","IP",24,93,3,20,"00:03:20",27.9,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper"
"724","GBR","Lizard","Scarus","flavipectoralis","IP",10,17,3,4,"00:03:04",5.543478261,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper"
"725","GBR","Lizard","Scarus","flavipectoralis","IP",20,24,3,4,"00:03:04",7.826086957,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper"
"726","GBR","Lizard","Scarus","flavipectoralis","IP",20,78,3,4,"00:03:04",25.43478261,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper"
"727","GBR","Lizard","Scarus","flavipectoralis","TP",22,63,3,20,"00:03:20",18.9,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper"
"728","GBR","Lizard","Scarus","flavipectoralis","IP",24,67,3,1,"00:03:01",22.20994475,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper"
"729","GBR","Lizard","Scarus","flavipectoralis","IP",20,78,3,17,"00:03:17",23.75634518,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper"
"730","GBR","Lizard","Scarus","flavipectoralis","IP",22,56,3,11,"00:03:11",17.59162304,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper"
"731","GBR","Lizard","Scarus","flavipectoralis","IP",18,42,3,7,"00:03:07",13.47593583,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper"
"732","GBR","Lizard","Scarus","flavipectoralis","IP",15,55,3,20,"00:03:20",16.5,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper"
"733","GBR","Lizard","Scarus","flavipectoralis","IP",10,20,3,0,"00:03:00",6.666666667,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper"
"734","GBR","Lizard","Scarus","flavipectoralis","IP",20,41,3,1,"00:03:01",13.59116022,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper"
"735","GBR","Lizard","Scarus","flavipectoralis","TP",25,44,3,9,"00:03:09",13.96825397,"gbr","Scarus flavipectoralis","TRUE","Herbivore Scraper"
"736","GBR","Lizard","Scarus","forsteni","IP",14,108,NA,210,"00:03:30",30.85714286,"gbr","Scarus forsteni","TRUE","Herbivore Scraper"
"737","GBR","Lizard","Scarus","forsteni","IP",15,104,NA,191,"00:03:11",32.67015707,"gbr","Scarus forsteni","TRUE","Herbivore Scraper"
"738","GBR","Lizard","Scarus","forsteni","IP",15,92,NA,189,"00:03:09",29.20634921,"gbr","Scarus forsteni","TRUE","Herbivore Scraper"
"739","GBR","Lizard","Scarus","forsteni","IP",16,91,NA,241,"00:04:01",22.65560166,"gbr","Scarus forsteni","TRUE","Herbivore Scraper"
"740","GBR","Lizard","Scarus","forsteni","IP",18,79,NA,182,"00:03:02",26.04395604,"gbr","Scarus forsteni","TRUE","Herbivore Scraper"
"741","GBR","Lizard","Scarus","forsteni","IP",17,112,NA,276,"00:04:36",24.34782609,"gbr","Scarus forsteni","TRUE","Herbivore Scraper"
"742","GBR","Lizard","Scarus","forsteni","IP",19,83,NA,190,"00:03:10",26.21052632,"gbr","Scarus forsteni","TRUE","Herbivore Scraper"
"743","GBR","Lizard","Scarus","forsteni","IP",20,112,NA,300,"00:05:00",22.4,"gbr","Scarus forsteni","TRUE","Herbivore Scraper"
"744","GBR","Lizard","Scarus","forsteni","IP",20,93,NA,300,"00:05:00",18.6,"gbr","Scarus forsteni","TRUE","Herbivore Scraper"
"745","GBR","Lizard","Scarus","forsteni","IP",20,71,NA,196,"00:03:16",21.73469388,"gbr","Scarus forsteni","TRUE","Herbivore Scraper"
"746","GBR","Lizard","Scarus","forsteni","IP",21,107,NA,300,"00:05:00",21.4,"gbr","Scarus forsteni","TRUE","Herbivore Scraper"
"747","GBR","Lizard","Scarus","forsteni","IP",23,56,NA,211,"00:03:31",15.92417062,"gbr","Scarus forsteni","TRUE","Herbivore Scraper"
"748","GBR","Lizard","Scarus","forsteni","IP",23,104,NA,300,"00:05:00",20.8,"gbr","Scarus forsteni","TRUE","Herbivore Scraper"
"749","GBR","Lizard","Scarus","forsteni","IP",26,73,NA,213,"00:03:33",20.56338028,"gbr","Scarus forsteni","TRUE","Herbivore Scraper"
"750","GBR","Lizard","Scarus","forsteni","IP",28,86,NA,300,"00:05:00",17.2,"gbr","Scarus forsteni","TRUE","Herbivore Scraper"
"751","GBR","Lizard","Scarus","forsteni","IP",32,69,NA,186,"00:03:06",22.25806452,"gbr","Scarus forsteni","TRUE","Herbivore Scraper"
"752","GBR","Lizard","Scarus","forsteni","TP",31,71,NA,195,"00:03:15",21.84615385,"gbr","Scarus forsteni","TRUE","Herbivore Scraper"
"753","GBR","Lizard","Scarus","forsteni","TP",32,29,NA,120,"00:02:00",14.5,"gbr","Scarus forsteni","TRUE","Herbivore Scraper"
"754","GBR","Lizard","Scarus","forsteni","TP",34,70,NA,180,"00:03:00",23.33333333,"gbr","Scarus forsteni","TRUE","Herbivore Scraper"
"755","GBR","Lizard","Scarus","forsteni","TP",38,67,NA,222,"00:03:42",18.10810811,"gbr","Scarus forsteni","TRUE","Herbivore Scraper"
"756","GBR","Lizard","Scarus","forsteni","IP",29,43,3,5,"00:03:05",13.94594595,"gbr","Scarus forsteni","TRUE","Herbivore Scraper"
"757","GBR","Lizard","Scarus","forsteni","IP",23,64,3,2,"00:03:02",21.0989011,"gbr","Scarus forsteni","TRUE","Herbivore Scraper"
"758","GBR","Lizard","Scarus","forsteni","TP",32,25,3,1,"00:03:01",8.287292818,"gbr","Scarus forsteni","TRUE","Herbivore Scraper"
"759","GBR","Lizard","Scarus","forsteni","IP",25,62,3,0,"00:03:00",20.66666667,"gbr","Scarus forsteni","TRUE","Herbivore Scraper"
"760","GBR","Lizard","Scarus","forsteni","IP",32,45,3,20,"00:03:20",13.5,"gbr","Scarus forsteni","TRUE","Herbivore Scraper"
"761","GBR","Lizard","Scarus","forsteni","IP",27,57,3,20,"00:03:20",17.1,"gbr","Scarus forsteni","TRUE","Herbivore Scraper"
"762","GBR","Lizard","Scarus","forsteni","IP",20,55,3,0,"00:03:00",18.33333333,"gbr","Scarus forsteni","TRUE","Herbivore Scraper"
"763","GBR","Lizard","Scarus","forsteni","IP",22,69,3,0,"00:03:00",23,"gbr","Scarus forsteni","TRUE","Herbivore Scraper"
"764","GBR","Lizard","Scarus","forsteni","IP",16,67,3,11,"00:03:11",21.04712042,"gbr","Scarus forsteni","TRUE","Herbivore Scraper"
"765","GBR","Lizard","Scarus","forsteni","IP",18,55,3,21,"00:03:21",16.41791045,"gbr","Scarus forsteni","TRUE","Herbivore Scraper"
"766","GBR","Lizard","Scaris","frenatus","IP",15,109,3,12,"00:03:12",34.0625,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"767","GBR","Lizard","Scaris","frenatus","IP",16,122,3,35,"00:03:35",34.04651163,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"768","GBR","Lizard","Scaris","frenatus","IP",19,105,3,15,"00:03:15",32.30769231,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"769","GBR","Lizard","Scaris","frenatus","IP",19,76,3,11,"00:03:11",23.87434555,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"770","GBR","Lizard","Scaris","frenatus","IP",20,97,4,36,"00:04:36",21.08695652,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"771","GBR","Lizard","Scaris","frenatus","IP",20,112,4,12,"00:04:12",26.66666667,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"772","GBR","Lizard","Scaris","frenatus","IP",20,88,3,4,"00:03:04",28.69565217,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"773","GBR","Lizard","Scaris","frenatus","IP",20,123,3,47,"00:03:47",32.51101322,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"774","GBR","Lizard","Scaris","frenatus","IP",22,94,4,9,"00:04:09",22.65060241,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"775","GBR","Lizard","Scaris","frenatus","IP",22,116,4,28,"00:04:28",25.97014925,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"776","GBR","Lizard","Scaris","frenatus","IP",22,66,3,5,"00:03:05",21.40540541,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"777","GBR","Lizard","Scaris","frenatus","IP",23,95,4,21,"00:04:21",21.83908046,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"778","GBR","Lizard","Scaris","frenatus","IP",23,71,3,7,"00:03:07",22.78074866,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"779","GBR","Lizard","Scaris","frenatus","IP",23,131,4,13,"00:04:13",31.06719368,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"780","GBR","Lizard","Scaris","frenatus","IP",24,93,3,45,"00:03:45",24.8,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"781","GBR","Lizard","Scaris","frenatus","IP",24,158,4,7,"00:04:07",38.3805668,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"782","GBR","Lizard","Scaris","frenatus","IP",25,108,4,41,"00:04:41",23.06049822,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"783","GBR","Lizard","Scaris","frenatus","TP",25,88,4,36,"00:04:36",19.13043478,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"784","GBR","Lizard","Scaris","frenatus","IP",25,62,3,6,"00:03:06",20,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"785","GBR","Lizard","Scaris","frenatus","IP",25,112,5,14,"00:05:14",21.40127389,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"786","GBR","Lizard","Scaris","frenatus","IP",25,106,3,54,"00:03:54",27.17948718,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"787","GBR","Lizard","Scaris","frenatus","IP",25,94,3,25,"00:03:25",27.51219512,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"788","GBR","Lizard","Scaris","frenatus","TP",25,84,3,58,"00:03:58",21.17647059,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"789","GBR","Lizard","Scaris","frenatus","TP",25,119,3,43,"00:03:43",32.01793722,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"790","GBR","Lizard","Scaris","frenatus","IP",26,82,4,5,"00:04:05",20.08163265,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"791","GBR","Lizard","Scaris","frenatus","IP",26,76,3,44,"00:03:44",20.35714286,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"792","GBR","Lizard","Scaris","frenatus","TP",26,73,3,22,"00:03:22",21.68316832,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"793","GBR","Lizard","Scaris","frenatus","IP",26,74,3,52,"00:03:52",19.13793103,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"794","GBR","Lizard","Scaris","frenatus","IP",26,82,4,11,"00:04:11",19.60159363,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"795","GBR","Lizard","Scaris","frenatus","IP",26,89,3,15,"00:03:15",27.38461538,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"796","GBR","Lizard","Scaris","frenatus","IP",26,106,3,20,"00:03:20",31.8,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"797","GBR","Lizard","Scaris","frenatus","IP",26,87,3,44,"00:03:44",23.30357143,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"798","GBR","Lizard","Scaris","frenatus","TP",26,137,4,20,"00:04:20",31.61538462,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"799","GBR","Lizard","Scaris","frenatus","TP",27,69,3,2,"00:03:02",22.74725275,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"800","GBR","Lizard","Scaris","frenatus","IP",27,110,4,8,"00:04:08",26.61290323,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"801","GBR","Lizard","Scaris","frenatus","TP",27,58,3,49,"00:03:49",15.19650655,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"802","GBR","Lizard","Scaris","frenatus","IP",27,85,3,21,"00:03:21",25.37313433,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"803","GBR","Lizard","Scaris","frenatus","IP",27,97,3,50,"00:03:50",25.30434783,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"804","GBR","Lizard","Scaris","frenatus","IP",27,128,4,42,"00:04:42",27.23404255,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"805","GBR","Lizard","Scaris","frenatus","IP",28,92,4,17,"00:04:17",21.47859922,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"806","GBR","Lizard","Scaris","frenatus","IP",28,122,4,48,"00:04:48",25.41666667,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"807","GBR","Lizard","Scaris","frenatus","IP",28,102,5,10,"00:05:10",19.74193548,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"808","GBR","Lizard","Scaris","frenatus","TP",29,75,3,57,"00:03:57",18.98734177,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"809","GBR","Lizard","Scaris","frenatus","TP",29,54,3,4,"00:03:04",17.60869565,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"810","GBR","Lizard","Scaris","frenatus","TP",29,111,4,41,"00:04:41",23.70106762,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"811","GBR","Lizard","Scaris","frenatus","TP",29,103,3,48,"00:03:48",27.10526316,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"812","GBR","Lizard","Scaris","frenatus","TP",30,58,3,21,"00:03:21",17.31343284,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"813","GBR","Lizard","Scaris","frenatus","TP",31,66,3,36,"00:03:36",18.33333333,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"814","GBR","Lizard","Scaris","frenatus","TP",31,69,4,2,"00:04:02",17.10743802,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"815","GBR","Lizard","Scaris","frenatus","TP",32,117,4,27,"00:04:27",26.29213483,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"816","GBR","Lizard","Scaris","frenatus","TP",32,64,3,26,"00:03:26",18.6407767,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"817","GBR","Lizard","Scaris","frenatus","TP",32,72,3,56,"00:03:56",18.30508475,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"818","GBR","Lizard","Scaris","frenatus","TP",33,71,4,4,"00:04:04",17.45901639,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"819","GBR","Lizard","Scaris","frenatus","TP",33,93,3,41,"00:03:41",25.24886878,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"820","GBR","Lizard","Scaris","frenatus","TP",33,80,3,51,"00:03:51",20.77922078,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"821","GBR","Lizard","Scaris","frenatus","TP",34,109,4,16,"00:04:16",25.546875,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"822","GBR","Lizard","Scaris","frenatus","TP",32,44,3,12,"00:03:12",13.75,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"823","GBR","Lizard","Scaris","frenatus","TP",34,61,3,7,"00:03:07",19.57219251,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"824","GBR","Lizard","Scaris","frenatus","TP",37,117,3,1,"00:03:01",38.78453039,"gbr","Scaris frenatus","TRUE","Herbivore Scraper"
"825","GBR","Lizard","Scarus","ghobban","IP",32,27,3,9,"00:03:09",8.571428571,"gbr","Scarus ghobban","TRUE","Herbivore Scraper"
"826","GBR","Lizard","Scarus","ghobban","IP",34,24,3,8,"00:03:08",7.659574468,"gbr","Scarus ghobban","TRUE","Herbivore Scraper"
"827","GBR","Lizard","Scarus","ghobban","IP",19,49,3,9,"00:03:09",15.55555556,"gbr","Scarus ghobban","TRUE","Herbivore Scraper"
"828","GBR","Lizard","Scarus","ghobban","IP",27,38,3,1,"00:03:01",12.59668508,"gbr","Scarus ghobban","TRUE","Herbivore Scraper"
"829","GBR","Lizard","Scarus","ghobban","IP",28,44,3,0,"00:03:00",14.66666667,"gbr","Scarus ghobban","TRUE","Herbivore Scraper"
"830","GBR","Lizard","Scarus","ghobban","IP",32,29,3,1,"00:03:01",9.613259669,"gbr","Scarus ghobban","TRUE","Herbivore Scraper"
"831","GBR","Lizard","Scarus","globiceps","TP",20,91,3,3,"00:03:03",29.83606557,"gbr","Scarus globiceps","TRUE","Herbivore Scraper"
"832","GBR","Lizard","Scarus","globiceps","TP",20,136,3,1,"00:03:01",45.08287293,"gbr","Scarus globiceps","TRUE","Herbivore Scraper"
"833","GBR","Lizard","Scarus","globiceps","TP",23,138,3,14,"00:03:14",42.68041237,"gbr","Scarus globiceps","TRUE","Herbivore Scraper"
"834","GBR","Lizard","Scarus","globiceps","TP",20,127,3,11,"00:03:11",39.89528796,"gbr","Scarus globiceps","TRUE","Herbivore Scraper"
"835","GBR","Lizard","Scarus","globiceps","TP",24,89,3,0,"00:03:00",29.66666667,"gbr","Scarus globiceps","TRUE","Herbivore Scraper"
"836","GBR","Lizard","Scarus","globiceps","TP",20,196,3,0,"00:03:00",65.33333333,"gbr","Scarus globiceps","TRUE","Herbivore Scraper"
"837","GBR","Lizard","Scarus","globiceps","TP",22,143,3,0,"00:03:00",47.66666667,"gbr","Scarus globiceps","TRUE","Herbivore Scraper"
"838","GBR","Lizard","Scarus","globiceps","IP",18,157,3,9,"00:03:09",49.84126984,"gbr","Scarus globiceps","TRUE","Herbivore Scraper"
"839","GBR","Lizard","Scarus","globiceps","IP",12,258,3,1,"00:03:01",85.52486188,"gbr","Scarus globiceps","TRUE","Herbivore Scraper"
"840","GBR","Lizard","Scarus","globiceps","TP",24,173,3,23,"00:03:23",51.13300493,"gbr","Scarus globiceps","TRUE","Herbivore Scraper"
"841","GBR","Lizard","Scarus","globiceps","TP",24,119,3,0,"00:03:00",39.66666667,"gbr","Scarus globiceps","TRUE","Herbivore Scraper"
"842","GBR","Lizard","Scarus","globiceps","TP",21,155,3,3,"00:03:03",50.81967213,"gbr","Scarus globiceps","TRUE","Herbivore Scraper"
"843","GBR","Lizard","Scarus","globiceps","IP",15,200,3,3,"00:03:03",65.57377049,"gbr","Scarus globiceps","TRUE","Herbivore Scraper"
"844","GBR","Lizard","Scarus","globiceps","TP",19,146,3,3,"00:03:03",47.86885246,"gbr","Scarus globiceps","TRUE","Herbivore Scraper"
"845","GBR","Lizard","Scarus","globiceps","IP",13,163,3,0,"00:03:00",54.33333333,"gbr","Scarus globiceps","TRUE","Herbivore Scraper"
"846","GBR","Lizard","Scarus","globiceps","TP",20,128,3,5,"00:03:05",41.51351351,"gbr","Scarus globiceps","TRUE","Herbivore Scraper"
"847","GBR","Lizard","Scarus","globiceps","TP",20,126,3,0,"00:03:00",42,"gbr","Scarus globiceps","TRUE","Herbivore Scraper"
"848","GBR","Lizard","Scarus","globiceps","TP",23,137,3,1,"00:03:01",45.41436464,"gbr","Scarus globiceps","TRUE","Herbivore Scraper"
"849","GBR","Lizard","Scarus","globiceps","IP",18,208,3,1,"00:03:01",68.95027624,"gbr","Scarus globiceps","TRUE","Herbivore Scraper"
"850","GBR","Lizard","Scarus","globiceps","IP",19,191,3,6,"00:03:06",61.61290323,"gbr","Scarus globiceps","TRUE","Herbivore Scraper"
"851","GBR","Lizard","Scarus","globiceps","TP",19,154,3,7,"00:03:07",49.41176471,"gbr","Scarus globiceps","TRUE","Herbivore Scraper"
"852","GBR","Lizard","Scarus","globiceps","TP",25,153,3,6,"00:03:06",49.35483871,"gbr","Scarus globiceps","TRUE","Herbivore Scraper"
"853","GBR","Lizard","Scarus","globiceps","IP",16,145,3,0,"00:03:00",48.33333333,"gbr","Scarus globiceps","TRUE","Herbivore Scraper"
"854","GBR","Lizard","Scarus","globiceps","TP",22,137,3,2,"00:03:02",45.16483516,"gbr","Scarus globiceps","TRUE","Herbivore Scraper"
"855","GBR","Lizard","Scarus","globiceps","TP",20,113,3,0,"00:03:00",37.66666667,"gbr","Scarus globiceps","TRUE","Herbivore Scraper"
"856","GBR","Lizard","Scarus","globiceps","TP",19,154,3,1,"00:03:01",51.04972376,"gbr","Scarus globiceps","TRUE","Herbivore Scraper"
"857","GBR","Lizard","Scarus","globiceps","IP",16,223,3,2,"00:03:02",73.51648352,"gbr","Scarus globiceps","TRUE","Herbivore Scraper"
"858","GBR","Lizard","Scarus","globiceps","TP",20,157,3,4,"00:03:04",51.19565217,"gbr","Scarus globiceps","TRUE","Herbivore Scraper"
"859","GBR","Lizard","Scarus","globiceps","TP",22,141,3,1,"00:03:01",46.74033149,"gbr","Scarus globiceps","TRUE","Herbivore Scraper"
"860","GBR","Lizard","Scarus","globiceps","TP",18,185,3,4,"00:03:04",60.32608696,"gbr","Scarus globiceps","TRUE","Herbivore Scraper"
"861","GBR","Lizard","Scarus","globiceps","IP",9,171,3,2,"00:03:02",56.37362637,"gbr","Scarus globiceps","TRUE","Herbivore Scraper"
"862","GBR","Lizard","Melichthys","niger","IP",19,91,3,6,"00:03:06",29.35483871,"gbr","Melichthys niger","TRUE","Herbivore Grazer"
"863","GBR","Lizard","Melichthys","niger","IP",15,116,3,2,"00:03:02",38.24175824,"gbr","Melichthys niger","TRUE","Herbivore Grazer"
"864","GBR","Lizard","Melichthys","niger","TP",26,126,4,43,"00:04:43",26.71378092,"gbr","Melichthys niger","TRUE","Herbivore Grazer"
"865","GBR","Lizard","Melichthys","niger","IP",22,66,3,0,"00:03:00",22,"gbr","Melichthys niger","TRUE","Herbivore Grazer"
"866","GBR","Lizard","Melichthys","niger","TP",30,80,3,18,"00:03:18",24.24242424,"gbr","Melichthys niger","TRUE","Herbivore Grazer"
"867","GBR","Lizard","Melichthys","niger","TP",22,101,3,16,"00:03:16",30.91836735,"gbr","Melichthys niger","TRUE","Herbivore Grazer"
"868","GBR","Lizard","Melichthys","niger","IP",15,121,3,5,"00:03:05",39.24324324,"gbr","Melichthys niger","TRUE","Herbivore Grazer"
"869","GBR","Lizard","Melichthys","niger","IP",13,51,3,4,"00:03:04",16.63043478,"gbr","Melichthys niger","TRUE","Herbivore Grazer"
"870","GBR","Lizard","Melichthys","niger","TP",30,29,2,9,"00:02:09",13.48837209,"gbr","Melichthys niger","TRUE","Herbivore Grazer"
"871","GBR","Lizard","Melichthys","niger","IP",25,43,2,31,"00:02:31",17.08609272,"gbr","Melichthys niger","TRUE","Herbivore Grazer"
"872","GBR","Lizard","Melichthys","niger","IP",17,99,3,17,"00:03:17",30.15228426,"gbr","Melichthys niger","TRUE","Herbivore Grazer"
"873","GBR","Lizard","Melichthys","niger","TP",32,49,3,36,"00:03:36",13.61111111,"gbr","Melichthys niger","TRUE","Herbivore Grazer"
"874","GBR","Lizard","Melichthys","niger","IP",19,103,3,5,"00:03:05",33.40540541,"gbr","Melichthys niger","TRUE","Herbivore Grazer"
"875","GBR","Lizard","Melichthys","niger","TP",30,70,3,2,"00:03:02",23.07692308,"gbr","Melichthys niger","TRUE","Herbivore Grazer"
"876","GBR","Lizard","Melichthys","niger","TP",25,94,3,23,"00:03:23",27.78325123,"gbr","Melichthys niger","TRUE","Herbivore Grazer"
"877","GBR","Lizard","Melichthys","niger","TP",28,51,3,32,"00:03:32",14.43396226,"gbr","Melichthys niger","TRUE","Herbivore Grazer"
"878","GBR","Lizard","Melichthys","niger","TP",30,76,3,5,"00:03:05",24.64864865,"gbr","Melichthys niger","TRUE","Herbivore Grazer"
"879","GBR","Lizard","Melichthys","niger","TP",23,84,3,16,"00:03:16",25.71428571,"gbr","Melichthys niger","TRUE","Herbivore Grazer"
"880","GBR","Lizard","Melichthys","niger","TP",28,36,3,9,"00:03:09",11.42857143,"gbr","Melichthys niger","TRUE","Herbivore Grazer"
"881","GBR","Lizard","Melichthys","niger","TP",25,23,3,0,"00:03:00",7.666666667,"gbr","Melichthys niger","TRUE","Herbivore Grazer"
"882","GBR","Lizard","Melichthys","niger","TP",25,28,3,0,"00:03:00",9.333333333,"gbr","Melichthys niger","TRUE","Herbivore Grazer"
"883","GBR","Lizard","Melichthys","niger","IP",15,37,3,0,"00:03:00",12.33333333,"gbr","Melichthys niger","TRUE","Herbivore Grazer"
"884","GBR","Lizard","Melichthys","niger","IP",25,48,3,0,"00:03:00",16,"gbr","Melichthys niger","TRUE","Herbivore Grazer"
"885","GBR","Lizard","Melichthys","niger","TP",25,72,3,1,"00:03:01",23.86740331,"gbr","Melichthys niger","TRUE","Herbivore Grazer"
"886","GBR","Lizard","Melichthys","niger","TP",27,58,3,13,"00:03:13",18.03108808,"gbr","Melichthys niger","TRUE","Herbivore Grazer"
"887","GBR","Lizard","Melichthys","niger","TP",29,88,3,34,"00:03:34",24.6728972,"gbr","Melichthys niger","TRUE","Herbivore Grazer"
"888","GBR","Lizard","Melichthys","niger","TP",30,84,3,1,"00:03:01",27.84530387,"gbr","Melichthys niger","TRUE","Herbivore Grazer"
"889","GBR","Lizard","Melichthys","niger","TP",23,58,3,20,"00:03:20",17.4,"gbr","Melichthys niger","TRUE","Herbivore Grazer"
"890","GBR","Lizard","Melichthys","niger","TP",24,72,3,10,"00:03:10",22.73684211,"gbr","Melichthys niger","TRUE","Herbivore Grazer"
"891","GBR","Lizard","Melichthys","niger","TP",26,64,2,40,"00:02:40",24,"gbr","Melichthys niger","TRUE","Herbivore Grazer"
"892","GBR","Lizard","Melichthys","niger","TP",28,57,3,4,"00:03:04",18.58695652,"gbr","Melichthys niger","TRUE","Herbivore Grazer"
"893","GBR","Lizard","Melichthys","niger","TP",25,64,3,9,"00:03:09",20.31746032,"gbr","Melichthys niger","TRUE","Herbivore Grazer"
"894","GBR","Lizard","Melichthys","niger","TP",32,48,3,19,"00:03:19",14.47236181,"gbr","Melichthys niger","TRUE","Herbivore Grazer"
"895","GBR","Lizard","Melichthys","niger","TP",27,70,3,5,"00:03:05",22.7027027,"gbr","Melichthys niger","TRUE","Herbivore Grazer"
